User,Name,Size (KB),Number of Contributors
oleg-nenashev,monitoring-plugin,958,1
oleg-nenashev,priority-sorter-plugin,385,5
oleg-nenashev,role-strategy-plugin,163,1
olegCtco,ListViewer,278,3
olegCtco,MetacharactersApp,164,1
oliver32767,FizzBuzzEnterpriseEdition,205,8
OlivierGonthier,maven-android-plugin,6641,68
omalley,base64,33,3
omalley,clotho,5415,2
omearaj,cf-scale-ce-1,272,1
omnisis,jersey-spring-jetty-example,168,2
omshivaprakash,glacieruploader,472,3
openx,OX3-Java-API-Client,61,1
openx,SSRTBPriceCrypter,90,1
ophis,crawler,4984,0
opitzconsulting,bwertr-java,942,1
ops4j,org.ops4j.pax.ace-maven-plugin,152,1
ops4j,org.ops4j.pax.jmx,128,1
ops4j,org.ops4j.pax.tinybundles,650,9
optivo-org,commons-dbcp,689,1
optivo-org,commons-dbcp-optivo,1120,0
optivo-org,junit-benchmarks,160,0
os-cillation,JalaliCalendar,125,2
P1tt187,SmartComparator,267,1
pabloct,SpringBase,272,1
pakchoidora,java-client,6882,4
palexander,ontologies_api_java_client,198,1
parj,sardine,10544,1
paulkmoore,scribe-java,3819,39
paulmory,Bukkit,3674,67
paulmory,craftconomy3,967,2
pavax,jackson-datatype-joda,84,10
pavax,oracle-uuid-test,164,1
paweln1986,RomeConverterKata,128,1
pborgen,SikuliX-Jython,2226,2
pcarranza,simpletsa,4836,1
pccofvns,algorithms,2366,1
pcrease,datacube,64,5
pcrease,geohash-java,60,4
pcrease,hierarchical-clustering-java,248,1
pcrease,jts2geojson,184,1
pcrease,main,3223,1
pcrease,SOLR-2155,60,1
pdtyreus,neotrac4j,59,1
pdtyreus,recurly-java-library,456,8
PeaceS,djackatron2,149,1
PeaceS,hello-new-world,75,1
PeaceS,hellow-old-world,76,1
pedrotoliveira,camel-spring-amqp,433,8
pekim,alwol,116,1
pekim,node-java,188,1
pekim,node-jdbc,226,1
penguinmenac3,AgeOfSail,284,2
perjansson,chart-lab,332,1
perjansson,thymeleaf-lab,1460,1
PeterNSteinmetz,maven-nar-plugin,2468,4
pgilmore,YstadEnergiClient,160,1
phathvu,jumblr,1983,7
phathvu,repositories-deepdive,99,1
phathvu,scribe-java,1888,39
phiamo,multi-slave-config-plugin,128,1
phiamo,offlineonfailure-plugin,68,1
phoops,GoFleetLSServer,983,2
pilhuhn,GCViewer,3519,12
pipedreambomb,PlummetX,200,1
pjordan,tasim-transportable,114,0
pjrt,cobertura-plugin,560,14
pjrt,jenkins-clone-workspace-scm-plugin,145,5
pkvprakash,templeapp,176,1
plexiti,the-job-announcement,4329,2
plexiti,the-job-announcement-exec-specs,183,1
plexiti,the-job-announcement-fox,968,2
plista,kornakapi,669,3
pmig,zendesk-java-client,154,3
pofallon,jersey2-akka-java,25,1
poolingpeople,java-rest-binding,1806,17
poolingpeople,xing-api,224,2
pral2a,ardoSerial,3253,1
preym,Fudge-Java,4397,11
prjemian,jlake,5780,1
Promichel,Rezeptkram,372,2
proydakov,jmax,12736,3
psenger,GraphTools,132,1
ptdecker,jdbitest,152,1
ptdecker,wumpus-proc,240,1
ptgoetz,astyanax,4442,20
ptgoetz,cassandra-triggers,1803,4
ptgoetz,cassandra-unit,3372,7
ptgoetz,clojure-maven-plugin,569,28
ptgoetz,duke,3230,1
ptgoetz,hdfs-cli,32826,2
ptgoetz,logback-kafka,168,1
ptgoetz,storm-cassandra,655,3
ptgoetz,storm-hbase,333,2
ptgoetz,storm-hdfs,470,1
ptgoetz,storm-jms,291,6
qabbasi,DailyKata,224,1
qpliu,ifstd,3360,1
qpliu,jackson-core,3104,13
qpliu,jackson-dataformat-msgpack,236,1
qpliu,jackson-util-streaming,116,1
QwertyManiac,brickhouse-cdh,547,14
QwertyManiac,hadoop-distcp-mr1,211,1
rabbitt,jabber-plugin,68,7
rac2030,jsr354-tck,209,3
rac2030,OWASP-Proxy,950,2
rac2030,SeleniumDownloadHelper,4758,1
rac2030,TestFrameworkHelper,176,1
radeinla,RT-REST,155,1
rahulmadhavan,astyanax,2875,8
